corrida,tiempo,algoritmo,densidad,resultado,p
9,3.8169,JA,38,"[0.5, 0.169492, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458]",0.5
0,3.1712,JA,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
1,3.1258,JA,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
2,2.1901,JA,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
3,2.4701,JA,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
4,2.3441,JA,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
5,3.7382,JA,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
6,12.0302,JA,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
7,2.1833,JA,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
8,3.4417,JA,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
9,2.6688,JA,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
0,2.1471,JA,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
1,5.3342,JA,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
2,2.2533,JA,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
3,3.5143,JA,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
4,3.5398,JA,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
5,4.2715,JA,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
